[2026-02-22 12:10:18.741803800 -05:00] Public subs not fully confirmed after 5 polls (ohlc: true, ticker: false)
[2026-02-22 12:10:18.746278400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=118559525
[2026-02-22 12:11:43.180612900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=69734196
[2026-02-22 12:14:46.078722600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=860052.29117
[2026-02-22 12:16:19.834067500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3886376.30076
[2026-02-22 12:20:00.224861600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1455604.0757
[2026-02-22 12:25:06.287841300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2014389
[2026-02-22 12:25:42.806829 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3348725
[2026-02-22 12:26:17.476235 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=14000000
[2026-02-22 12:30:38.904535900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1234859
[2026-02-22 12:30:58.815283200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2308525
[2026-02-22 12:31:37.296337200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=260150.44092
[2026-02-22 12:32:11.562010700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 12:33:10.471718400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=20269400
[2026-02-22 12:33:10.474665100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=28290500
[2026-02-22 12:33:10.529933900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=51385000
[2026-02-22 12:34:25.792378900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=470625093.67336
[2026-02-22 12:37:41.723834900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=115813008
[2026-02-22 12:39:21.299885500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=807413.73648
[2026-02-22 12:39:28.086435200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=8115333.73648
[2026-02-22 12:40:02.726746900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1457624
[2026-02-22 12:40:32.573623600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1957608
[2026-02-22 12:41:06.613003900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=9369087
[2026-02-22 12:41:57.105067900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=9602666
[2026-02-22 12:41:59.795270600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=10296973
[2026-02-22 12:42:32.009528900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1139384.11669
[2026-02-22 12:43:00.226760700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=693039.66974
[2026-02-22 12:46:12.232720800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=262987.60518
[2026-02-22 12:47:19.909774100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1430593.10345
[2026-02-22 12:50:21.624161400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=46725910
[2026-02-22 12:55:36.738367200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=27184466.01941
[2026-02-22 12:58:56.572984700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2000000
[2026-02-22 12:59:46.391684900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=21069692.05834
[2026-02-22 13:02:49.963914500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=162337662.33767
[2026-02-22 13:04:39.363362600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=313946
[2026-02-22 13:05:39.206483700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1399634
[2026-02-22 13:06:24.176813800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1758345
[2026-02-22 13:07:38.174458300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1557196
[2026-02-22 13:09:22.772730200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2051300
[2026-02-22 13:10:11.772039700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=13681113
[2026-02-22 13:12:33.551524 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=72890016
[2026-02-22 13:17:42.554314600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2092276
[2026-02-22 13:27:37.028280700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1620482.14286
[2026-02-22 13:29:42.741431200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=18911947
[2026-02-22 13:30:39.488949800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1620745.54295
[2026-02-22 13:33:11.891241200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5163964
[2026-02-22 13:33:51.546681200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5731089
[2026-02-22 13:36:53.169150 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=679590.08563
[2026-02-22 13:50:02.069410500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2203161
