[2026-02-12 01:03:20.799367700 -05:00] Public subs not fully confirmed after 5 polls (ohlc: true, ticker: false)
[2026-02-12 01:07:32.826422400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=620053
[2026-02-12 01:10:15.680387100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=44191073.43602
[2026-02-12 01:12:29.403258600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=711773.0383
[2026-02-12 01:12:46.901783800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4862373.0383
[2026-02-12 01:12:47.502566200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4862453.16107
[2026-02-12 01:13:26.404999600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1728118
[2026-02-12 01:13:46.036918700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=84338118
[2026-02-12 01:14:01.693466500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3418581.27062
[2026-02-12 01:15:54.171067200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=49586776.8595
[2026-02-12 01:16:29.315699 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=9281200
[2026-02-12 01:16:32.690037 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=18562400
[2026-02-12 01:16:33.203253200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=27843600
[2026-02-12 01:16:33.778750700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=77430376.36363
[2026-02-12 01:16:41.786438600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=153879722.69185
[2026-02-12 01:16:55.936709400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=260445358.02472
[2026-02-12 01:17:27.714030100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5229147.05707
[2026-02-12 01:17:31.536686300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=6997473.84391
[2026-02-12 01:17:32.381300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=57205510.87269
[2026-02-12 01:18:03.450250400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=27533266.55348
[2026-02-12 01:18:50.442983400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=44060855.55348
[2026-02-12 01:18:57.092583800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=78885768.84505
[2026-02-12 01:24:03.824788100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=27919335.8714
[2026-02-12 01:24:03.919348800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=54387004.23011
[2026-02-12 01:25:41.306564500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=109433602.52085
[2026-02-12 01:27:06.574330300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2259282.55793
[2026-02-12 01:27:09.916538500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=22425740.39941
[2026-02-12 01:27:10.060585700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=37107994.19367
[2026-02-12 01:27:12.303506300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=37363504.19367
[2026-02-12 01:27:17.762750400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=37553988.3339
[2026-02-12 01:27:50.539235100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=63865395.4946
[2026-02-12 01:29:06.841808 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2350564.0394
[2026-02-12 01:29:20.714791200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5769145.0394
[2026-02-12 01:29:47.816227900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=39389438.95254
[2026-02-12 01:30:14.765839800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1397717.2677
[2026-02-12 01:33:06.931091200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=26863226.86323
[2026-02-12 01:33:36.650261900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=27647447.19003
[2026-02-12 01:37:34.410286 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1941726.47823
[2026-02-12 01:42:32.377975700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2520622.55953
[2026-02-12 01:42:36.776425900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=33685343.55953
[2026-02-12 01:43:49.384866700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=182259.89871
[2026-02-12 01:44:24.515881100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=863636.49363
[2026-02-12 01:44:33.096051500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2238065.54201
[2026-02-12 01:46:41.457912200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=31164721
