[2026-02-11 17:26:43.217800600 -05:00] Public subs not fully confirmed after 5 polls (ohlc: true, ticker: false)
[2026-02-11 17:26:44.762320400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=15237863
[2026-02-11 17:29:17.485559200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2601680.67227
[2026-02-11 17:30:37.073376400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3224311
[2026-02-11 17:31:44.577414400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=166667
[2026-02-11 17:32:05.789043700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5034978.925
[2026-02-11 17:32:05.974782400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=10069957.85
[2026-02-11 17:32:06.073778400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=15104936.775
[2026-02-11 17:32:06.174469200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=20139915.7
[2026-02-11 17:32:06.273221100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=25174894.625
[2026-02-11 17:32:06.374127700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=30209873.55
[2026-02-11 17:32:06.474090400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=35244852.475
[2026-02-11 17:32:06.574514700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=40279831.4
[2026-02-11 17:32:06.773021900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=45314810.325
[2026-02-11 17:32:06.872361300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=50349789.25
[2026-02-11 17:32:06.984209200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=55384768.175
[2026-02-11 17:32:06.985808100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=534503190.63439
[2026-02-11 17:33:19.351510700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=504132.22914
[2026-02-11 17:34:17.013109400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=213488.17567
[2026-02-11 17:35:31.853148700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=203652.62701
[2026-02-11 17:36:20.094295500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1686382.10649
[2026-02-11 17:36:45.832475500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4843787.10649
[2026-02-11 17:42:15.662615800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=304741.28936
[2026-02-11 17:43:03.125330 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=172313059
[2026-02-11 17:43:29.276569300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=182759939
[2026-02-11 17:49:24.179616 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1197767
[2026-02-11 17:53:10.614262200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=114521301
[2026-02-11 17:58:16.758622600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3344929
[2026-02-11 17:58:48.470821300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=7395742
