timestamp,pair,trade_id,order_id,type,amount,execution_price,fees,fee_percentage,profit,profit_percentage,reason,avg_cost_basis,slippage,remaining_amount,open,partial_open
2026-02-17 14:27:31,SOLUSD,TT4ZO6-S46ZM-EIFDWC,OP6NDM-OSRFA-7GGIBB,buy,0.166200000000000000,84.830000000000000000,0.028200000000000000,0.200000000000000000,-0.028200000000000000,-0.200000000000000000,dip,84.830000000000000000,0.150000000000000000,0.166200000000000000,1,0
2026-02-17 14:26:21,SOLUSD,TSQNSZ-DIBHF-5IMWUX,OKPRLZ-MKF2O-FL3OL7,buy,1.686500000000000000,84.940000000000000000,0.286500000000000000,0.200000000000000000,-0.286500000000000000,-0.200000000000000000,dip,84.940000000000000000,0.060000000000000000,1.686500000000000000,1,0
2026-02-17 13:47:00,DOTUSD,T6ZMCP-B52WV-VJCW34,O4ACZO-D7WZV-RUIRBG,sell,39.757400000000000000,1.370800000000000000,0.109000000000000000,0.200000000000000000,0.403870000000000000,0.750000000000000000,profit,1.357900000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-17 13:47:00,DOTUSD,T4ME7O-NCPVK-ZLG2VQ,OHHSZE-4EYLR-ELBSMI,sell,65.166900000000000000,1.370800000000000000,0.178660000000000000,0.200000000000000000,0.661993000000000000,0.750000000000000000,profit,1.357900000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-17 13:24:48,SOLUSD,TB4E4T-XRK7R-LODOWJ,OSNKAL-MEVJC-SUGGLX,sell,0.167400000000000000,84.570000000000000000,0.028310000000000000,0.200000000000000000,0.117328000000000000,0.840000000000000000,profit,83.700000000000000000,0.140000000000000000,0.000000000000000000,0,0
2026-02-17 12:22:56,SOLUSD,T4BNKH-PMS63-QWWG6P,ODDMGT-5ADEO-BPAFJB,buy,0.167400000000000000,83.700000000000000000,0.028020000000000000,0.200000000000000000,-0.028020000000000000,-0.200000000000000000,dip,83.700000000000000000,0.040000000000000000,0.000000000000000000,0,0
2026-02-17 12:22:38,DOTUSD,T6ZDVE-OQXBU-3VHL3T,OD4GDG-RHXGB-L4ONKM,buy,39.757400000000000000,1.357900000000000000,0.107970000000000000,0.200000000000000000,-0.107970000000000000,-0.200000000000000000,dip,1.357900000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-17 12:22:38,DOTUSD,TY3PSW-WYGLP-FXZ5LB,OD4GDG-RHXGB-L4ONKM,buy,65.166900000000000000,1.357900000000000000,0.176980000000000000,0.200000000000000000,-0.176980000000000000,-0.200000000000000000,dip,1.357900000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-17 12:16:27,ATOMUSD,T26EMB-3SDJ5-3HQN5Z,OWHMJ7-D75KY-Z27FAN,sell,6.260000000000000000,2.251000000000000000,0.028183000000000000,0.200000000000000000,-0.316143000000000000,-2.200000000000000000,fixed_stop,2.297000000000000000,0.010000000000000000,0.000000000000000000,0,0
2026-02-17 12:15:29,ATOMUSD,T3YZPB-ATLHE-DLZWTD,OR4GTI-ZQQRU-JT2AOW,sell,63.570000000000000000,2.249000000000000000,0.285938000000000000,0.200000000000000000,-3.337240000000000000,-2.290000000000000000,fixed_stop,2.296999095142403170,0.090000000000000000,0.000000000000000000,0,0
