timestamp,pair,trade_id,order_id,type,amount,execution_price,fees,fee_percentage,profit,profit_percentage,reason,avg_cost_basis,slippage,remaining_amount,open,partial_open
2026-02-19 12:34:02,INJUSD,TMZVYD-JURSR-TMT2WZ,OOTHEB-UTWK6-76URYO,sell,4.395700000000000000,3.288000000000000000,0.028910000000000000,0.200000000000000000,0.217249000000000000,1.530000000000000000,profit,3.232000000000000000,0.120000000000000000,0.000000000000000000,0,0
2026-02-19 12:27:59,INJUSD,TEEA3A-Y73UZ-YJZINC,OOSZHK-KTLCO-SBVDHW,buy,18.519094580000000000,3.283000000000000000,0.121600000000000000,0.200000000000000000,-0.121600000000000000,-0.200000000000000000,dip,3.283000000000000000,0.180000000000000000,18.519094580000000000,1,0
2026-02-19 12:27:59,INJUSD,TFCIT7-PGZFQ-FKNTLE,OOSZHK-KTLCO-SBVDHW,buy,0.000000000000000000,3.283000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,dip,3.283000000000000000,0.000000000000000000,0.000000000000000000,0,1
2026-02-19 12:27:22,SOLUSD,TBNC75-76GYF-JD4CHF,OI5NWN-5C6GY-J6LJU6,buy,0.748100000000000000,81.270000000000000000,0.121600000000000000,0.200000000000000000,-0.121600000000000000,-0.200000000000000000,dip,81.270000000000000000,0.060000000000000000,0.748100000000000000,1,0
2026-02-19 12:18:01,LINKUSD,T22EIF-CSHHM-PS5AQ5,OLKTN4-VEHDG-3NNAIG,sell,0.602200000000000000,8.516570000000000000,0.010257000000000000,0.200000000000000000,0.030843000000000000,0.610000000000000000,profit,8.448320000000000000,0.140000000000000000,0.000000000000000000,0,0
2026-02-19 12:18:01,LINKUSD,TNSPOX-XAAKA-LZH26B,OLKTN4-VEHDG-3NNAIG,sell,0.000050000000000000,8.516570000000000000,0.000000000000000000,0.000000000000000000,0.000003000000000000,0.810000000000000000,profit,8.448320000000000000,0.140000000000000000,0.000000000000000000,0,0
2026-02-19 12:18:01,LINKUSD,TAYRMD-S4TAG-URCVI3,OLKTN4-VEHDG-3NNAIG,sell,0.602250000000000000,8.516570000000000000,0.010258000000000000,0.200000000000000000,0.030846000000000000,0.610000000000000000,profit,8.448320000000000000,0.140000000000000000,0.000000000000000000,0,0
2026-02-19 12:16:09,ATOMUSD,TZWNVQ-IWZQB-AG4IBQ,OO3UXV-A6G7J-WN765L,sell,10.110000000000000000,2.303000000000000000,0.046567000000000000,0.200000000000000000,0.084863000000000000,0.370000000000000000,profit,2.290000000000000000,0.130000000000000000,0.000000000000000000,0,0
2026-02-19 12:14:46,SOLUSD,TMGS34-BA6FQ-OUFKFY,OQJTQF-K5SWL-DI33TC,sell,0.126200000000000000,81.170000000000000000,0.020490000000000000,0.200000000000000000,0.051444000000000000,0.510000000000000000,profit,80.600000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-19 12:14:46,SOLUSD,TFRQIK-DEFTU-XOHNNK,O4VFNP-QJXD4-3TNXYU,sell,0.252700000000000000,81.170000000000000000,0.041020000000000000,0.200000000000000000,0.091222000000000000,0.450000000000000000,profit,80.646685141198205331,0.000000000000000000,0.000000000000000000,0,0
