timestamp,pair,trade_id,order_id,type,amount,execution_price,fees,fee_percentage,profit,profit_percentage,reason,avg_cost_basis,slippage,remaining_amount,open,partial_open
2026-02-21 09:54:51,INJUSD,TY5UJ5-ELPQM-4QOY5P,ODOJGR-SAA3A-VTATKW,sell,8.760800000000000000,3.827000000000000000,0.067060000000000000,0.200000000000000000,-0.767924000000000000,-2.240000000000000000,fixed_stop,3.907000000000000000,0.210000000000000000,0.000000000000000000,0,0
2026-02-21 09:54:51,INJUSD,TRCFND-UC44O-474ZXG,O7IKU6-VIMM4-IWICHM,sell,6.305100000000000000,3.827000000000000000,0.048260000000000000,0.200000000000000000,-0.552668000000000000,-2.240000000000000000,fixed_stop,3.907000000000000000,0.210000000000000000,0.000000000000000000,0,0
2026-02-21 09:54:51,INJUSD,TRNZOS-MC3MX-ZQVC67,OLTQZ3-BCMTD-DJHVJE,sell,6.054900000000000000,3.827000000000000000,0.046340000000000000,0.200000000000000000,-0.530732000000000000,-2.240000000000000000,fixed_stop,3.907000000000000000,0.130000000000000000,0.000000000000000000,0,0
2026-02-21 09:53:21,INJUSD,TDR553-7OEVH-QLI5TS,OXN3M3-REP4Z-POMXFJ,sell,5.396500000000000000,3.832000000000000000,0.041360000000000000,0.200000000000000000,-0.554028000000000000,-2.610000000000000000,fixed_stop,3.927000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-21 09:53:21,INJUSD,TIX5LS-FFK4B-R2UJRY,OFUEGM-QY66C-3YSQTW,sell,29.402200000000000000,3.832000000000000000,0.225340000000000000,0.200000000000000000,-2.695125000000000000,-2.340000000000000000,fixed_stop,3.916000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-21 09:53:21,INJUSD,TMWJAV-VALQY-BDNMXO,OHGG77-3PG3R-VIS7HW,sell,12.000000000000000000,3.832000000000000000,0.091970000000000000,0.200000000000000000,-1.147970000000000000,-2.440000000000000000,fixed_stop,3.920000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-21 09:53:21,INJUSD,THFDSI-5BDRS-VE5C4C,OH2ZOD-E7MG7-MK52GJ,sell,18.047500000000000000,3.832000000000000000,0.138320000000000000,0.200000000000000000,-1.852832000000000000,-2.610000000000000000,fixed_stop,3.927000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-21 09:53:21,INJUSD,TGT4OU-33MUK-V6ZOEE,OO5HSZ-E4AY5-ADDLPU,sell,6.779400000000000000,3.832000000000000000,0.051960000000000000,0.200000000000000000,-0.648547000000000000,-2.440000000000000000,fixed_stop,3.920000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-21 09:48:23,INJUSD,T5SVAZ-IALV6-XVFHLX,OSGGZO-ZKBBG-WCIGVJ,sell,2.695900000000000000,3.834000000000000000,0.020670000000000000,0.200000000000000000,-0.346874000000000000,-3.250000000000000000,fixed_stop,3.955000000000000000,0.130000000000000000,0.000000000000000000,0,0
2026-02-21 09:48:23,INJUSD,T24U3R-G7CZI-FUSVSL,OZIMPS-IJK32-LUZA2E,sell,36.602900000000000000,3.834000000000000000,0.280670000000000000,0.200000000000000000,-3.940960000000000000,-2.740000000000000000,fixed_stop,3.934000000000000000,0.100000000000000000,0.000000000000000000,0,0
2026-02-21 09:48:19,INJUSD,TKX7M6-3PSE7-K6KDKL,O3ND2C-SRGK4-FFBC2D,sell,31.017800000000000000,3.834000000000000000,0.237840000000000000,0.200000000000000000,-4.642368000000000000,-3.760000000000000000,fixed_stop,3.976000000000000000,0.130000000000000000,0.000000000000000000,0,0
2026-02-21 09:48:19,INJUSD,TAAGRC-2FMIL-QEFSCK,OW4LSJ-AMLFB-OQJSKF,sell,4.837500000000000000,3.834000000000000000,0.037090000000000000,0.200000000000000000,-0.622428000000000000,-3.250000000000000000,fixed_stop,3.955000000000000000,0.130000000000000000,0.000000000000000000,0,0
2026-02-21 09:48:19,INJUSD,TR2ZB7-2HW6K-6JFI2V,O5CSWH-ELAPP-SKN633,sell,15.000000000000000000,3.834000000000000000,0.115020000000000000,0.200000000000000000,-1.930020000000000000,-3.250000000000000000,fixed_stop,3.955000000000000000,0.130000000000000000,0.000000000000000000,0,0
2026-02-21 09:48:19,INJUSD,TZLSTY-2EMRO-CGEPVY,OJN5BX-5ZSNI-XTYKXY,sell,8.000000000000000000,3.834000000000000000,0.061340000000000000,0.200000000000000000,-1.029340000000000000,-3.250000000000000000,fixed_stop,3.955000000000000000,0.130000000000000000,0.000000000000000000,0,0
2026-02-21 09:48:19,INJUSD,TTLQBG-6JVP7-FIQVDE,OOBCWN-F4LMD-4DNHGN,sell,25.626500000000000000,3.834000000000000000,0.196500000000000000,0.200000000000000000,-3.835463000000000000,-3.760000000000000000,fixed_stop,3.976000000000000000,0.130000000000000000,0.000000000000000000,0,0
2026-02-21 09:48:19,INJUSD,TPGPRK-SVL54-4KAE7R,OLCPKO-4PUVP-WGB3TT,sell,15.000000000000000000,3.834000000000000000,0.115020000000000000,0.200000000000000000,-1.930020000000000000,-3.250000000000000000,fixed_stop,3.955000000000000000,0.130000000000000000,0.000000000000000000,0,0
2026-02-21 09:45:58,INJUSD,TCQZ75-E62RX-VQUAHH,OZXN2Z-OTPPY-ZKNB75,buy,7.007100000000000000,3.862000000000000000,0.054120000000000000,0.200000000000000000,-0.054120000000000000,-0.200000000000000000,dip,3.862000000000000000,0.050000000000000000,7.007100000000000000,1,0
2026-02-21 09:45:41,INJUSD,TWBD7O-3CBQ5-YTRVFT,O6UX3I-23WY4-KYH2EJ,buy,8.756500000000000000,3.865000000000000000,0.067690000000000000,0.200000000000000000,-0.067690000000000000,-0.200000000000000000,dip,3.865000000000000000,0.050000000000000000,8.756500000000000000,1,0
2026-02-21 09:40:01,INJUSD,TV7QHX-ANSFL-4FO427,OCUJKO-NBOJL-ZDKKLO,buy,4.852737890000000000,3.876000000000000000,0.037620000000000000,0.200000000000000000,-0.037620000000000000,-0.200000000000000000,dip,3.876000000000000000,0.030000000000000000,4.852737890000000000,1,0
2026-02-21 09:39:04,INJUSD,T4HND4-3D2SI-MJYAYQ,OCUJKO-NBOJL-ZDKKLO,buy,6.067262110000000000,3.876000000000000000,0.047030000000000000,0.200000000000000000,-0.047030000000000000,-0.200000000000000000,dip,3.876000000000000000,0.030000000000000000,6.067262110000000000,1,0
2026-02-21 09:33:07,INJUSD,TRXSAM-NUANX-4VO6Z4,O7V52W-RLXQM-3VNO7Y,buy,6.054915590000000000,3.907000000000000000,0.047310000000000000,0.200000000000000000,-0.047310000000000000,-0.200000000000000000,dip,3.907000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-21 09:30:14,INJUSD,T7XOYH-2OT5I-PKTNZD,OVNCON-U5MMW-47N63D,buy,0.000000000000000000,3.907000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,dip,3.907000000000000000,0.000000000000000000,0.000000000000000000,0,1
2026-02-21 09:30:13,INJUSD,T26YDY-HSLR4-OSEMCD,OVNCON-U5MMW-47N63D,buy,8.760810000000000000,3.907000000000000000,0.068460000000000000,0.200000000000000000,-0.068460000000000000,-0.200000000000000000,dip,3.907000000000000000,0.050000000000000000,0.000000000000000000,0,0
