timestamp,pair,trade_id,order_id,type,amount,execution_price,fees,fee_percentage,profit,profit_percentage,reason,avg_cost_basis,slippage,remaining_amount,open,partial_open
2026-02-15 19:09:14,SOLUSD,TUWDA4-DBRUP-GOHCST,O4G7VF-KKYEE-Y6LXNI,sell,0.196000000000000000,86.360000000000000000,0.042320000000000000,0.250000000000000000,0.083120000000000000,0.490000000000000000,profit,85.720000000000000000,0.010000000000000000,0.000000000000000000,0,0
2026-02-15 18:05:12,SOLUSD,TQA37Z-CTB3I-RPC2QH,ONZOJG-CKGCA-QAROVG,buy,0.196000000000000000,85.720000000000000000,0.042000000000000000,0.250000000000000000,-0.042000000000000000,-0.250000000000000000,dip,85.720000000000000000,0.120000000000000000,0.000000000000000000,0,0
2026-02-15 18:03:16,SOLUSD,T5KZUX-4Y64Z-VE5BV3,OS2UDM-JXZIP-WXDJFJ,buy,1.998800000000000000,85.810000000000000000,0.428790000000000000,0.250000000000000000,-0.428790000000000000,-0.250000000000000000,dip,85.810000000000000000,0.030000000000000000,1.998800000000000000,1,0
2026-02-15 16:10:11,LINKUSD,TFN6XB-MVORD-WOZPVQ,O2C72W-V7G6D-2XSMAU,sell,1.765573920000000000,8.687270000000000000,0.038345000000000000,0.250000000000000000,0.075870000000000000,0.500000000000000000,profit,8.622580000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-15 16:05:12,SOLUSD,T6HKEV-UA7RW-VXGSJ5,OHVWU6-25AUX-456UTO,sell,1.824500000000000000,86.150000000000000000,0.392950000000000000,0.250000000000000000,1.048405000000000000,0.670000000000000000,profit,85.360000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-15 15:35:25,DOTUSD,TZ3T4P-RXWYI-4LLCLI,OVOU33-H4RQE-SPWB5A,sell,11.658400000000000000,1.348800000000000000,0.039310000000000000,0.250000000000000000,0.121576000000000000,0.780000000000000000,profit,1.335000000000000000,0.040000000000000000,0.000000000000000000,0,0
2026-02-15 15:31:12,DOTUSD,TCKM3F-KUHY2-O4TLQ6,OZBS4H-CJ47R-KOZ2OD,sell,0.882506730000000000,1.346300000000000000,0.002970000000000000,0.250000000000000000,0.007002000000000000,0.590000000000000000,profit,1.335000000000000000,0.060000000000000000,0.000000000000000000,0,0
2026-02-15 14:37:41,LINKUSD,TR4ZP5-YYQTZ-2TLPWI,OFDXAU-35FRE-ERKRFO,buy,1.770000000000000000,8.622580000000000000,0.038155000000000000,0.250000000000000000,-0.038155000000000000,-0.250000000000000000,dip,8.622580000000000000,0.090000000000000000,0.000000000000000000,0,0
2026-02-15 14:37:23,SOLUSD,TYXT66-7WOGJ-X3CMNO,OYB4N2-EDNIP-WM64XC,buy,1.776702650000000000,85.360000000000000000,0.379150000000000000,0.250000000000000000,-0.379150000000000000,-0.250000000000000000,dip,85.360000000000000000,0.050000000000000000,0.000000000000000000,0,0
2026-02-15 14:37:22,SOLUSD,TE53BU-CNM6X-MTKK3V,OYB4N2-EDNIP-WM64XC,buy,0.047797350000000000,85.360000000000000000,0.010200000000000000,0.250000000000000000,-0.010200000000000000,-0.250000000000000000,dip,85.360000000000000000,0.050000000000000000,0.000000000000000000,0,0
2026-02-15 14:29:39,DOTUSD,TRBTHJ-62RZG-44CTC5,OGUUHU-ZXXMI-QA2PGF,sell,58.094400000000000000,1.345900000000000000,0.195470000000000000,0.250000000000000000,0.437759000000000000,0.560000000000000000,profit,1.335000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-15 14:29:39,DOTUSD,TD66BQ-6XY3W-AOMBSP,OGUUHU-ZXXMI-QA2PGF,sell,14.216000000000000000,1.345900000000000000,0.047830000000000000,0.250000000000000000,0.107124000000000000,0.560000000000000000,profit,1.335000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-15 14:28:27,DOTUSD,THL3JD-ISVQX-DAUNUG,OURFIT-C6LCM-F6WQEM,sell,55.246100000000000000,1.346500000000000000,0.185970000000000000,0.250000000000000000,0.449061000000000000,0.610000000000000000,profit,1.335005412106619576,0.000000000000000000,0.000000000000000000,0,0
2026-02-15 13:37:40,DOTUSD,TCYMMO-KMVQP-3X5SV5,OV3VM2-SNTWT-EHI7BZ,buy,12.447300000000000000,1.335000000000000000,0.041540000000000000,0.250000000000000000,-0.041540000000000000,-0.250000000000000000,dip,1.335000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-15 13:36:59,DOTUSD,TLLVNM-RSG3H-FBPHMO,OUCZSK-DAG62-S722WP,buy,0.094000000000000000,1.335000000000000000,0.000310000000000000,0.250000000000000000,-0.000310000000000000,-0.250000000000000000,dip,1.335000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-15 13:36:59,DOTUSD,THYJPA-T3QU2-W22RYI,OUCZSK-DAG62-S722WP,buy,72.552500000000000000,1.335000000000000000,0.242140000000000000,0.250000000000000000,-0.242140000000000000,-0.250000000000000000,dip,1.335000000000000000,0.000000000000000000,58.094400000000000000,1,0
2026-02-15 13:36:58,DOTUSD,TBG3WT-GF6ND-PD3WW4,OUCZSK-DAG62-S722WP,buy,53.427800000000000000,1.335000000000000000,0.178320000000000000,0.250000000000000000,-0.178320000000000000,-0.250000000000000000,dip,1.335000000000000000,0.000000000000000000,0.000000000000000000,0,0
