timestamp,pair,trade_id,order_id,type,amount,execution_price,fees,fee_percentage,profit,profit_percentage,reason,avg_cost_basis,slippage,remaining_amount,open,partial_open
2026-02-16 08:37:04,DOTUSD,TDOSOC-PEB5U-IGKNNM,ORCVO3-4GRDN-HDZ4WU,buy,10.473200000000000000,1.362300000000000000,0.035670000000000000,0.250000000000000000,-0.035670000000000000,-0.250000000000000000,dip,1.362300000000000000,0.070000000000000000,10.473200000000000000,1,0
2026-02-16 08:35:25,ATOMUSD,T7W2AW-UX5ZX-SIKZEB,O5HSGK-6HQDR-MHECAK,buy,3.188045000000000000,2.201000000000000000,0.017542000000000000,0.250000000000000000,-0.017542000000000000,-0.250000000000000000,dip,2.201000000000000000,0.080000000000000000,3.188045000000000000,0,1
2026-02-16 08:35:24,ATOMUSD,TUOQTX-3AKWH-CWKZPW,O5HSGK-6HQDR-MHECAK,buy,62.861955000000000000,2.201000000000000000,0.345898000000000000,0.250000000000000000,-0.345898000000000000,-0.250000000000000000,dip,2.201000000000000000,0.080000000000000000,62.861955000000000000,1,0
2026-02-16 08:35:10,SOLUSD,TRC6JP-QO3WM-JECMDU,O2BILJ-B7IB4-RSHDVZ,sell,1.900300000000000000,84.330000000000000000,0.400630000000000000,0.250000000000000000,-3.669146000000000000,-2.240000000000000000,fixed_stop,86.050000000000000000,0.140000000000000000,0.000000000000000000,0,0
2026-02-16 08:21:55,DOTUSD,TX67MJ-R2B5Z-FIBPNF,OIVMNB-FKCWH-EOJBPA,buy,11.662000000000000000,1.374100000000000000,0.040060000000000000,0.250000000000000000,-0.040060000000000000,-0.250000000000000000,dip,1.374100000000000000,0.040000000000000000,11.662000000000000000,1,0
2026-02-16 08:20:45,SOLUSD,TCSGDX-WCBWI-6LYZEN,O2VVSZ-2FPUD-KSNLFE,buy,1.900300000000000000,86.050000000000000000,0.408800000000000000,0.250000000000000000,-0.408800000000000000,-0.250000000000000000,dip,86.050000000000000000,0.140000000000000000,0.000000000000000000,0,0
2026-02-16 07:26:53,LINKUSD,T36MYR-TOAHF-2KD5C7,OEMA32-7YLCE-SOVPW6,sell,1.141800000000000000,8.851760000000000000,0.025267000000000000,0.250000000000000000,0.081080000000000000,0.810000000000000000,profit,8.758620000000000000,0.040000000000000000,0.000000000000000000,0,0
2026-02-16 07:26:27,SOLUSD,T22BGR-S5H2P-5AS2CK,O4NZ6H-BRR5D-FAZ7HZ,sell,1.983700000000000000,85.840000000000000000,0.425700000000000000,0.250000000000000000,1.022401000000000000,0.610000000000000000,profit,85.110000000000000000,0.360000000000000000,0.000000000000000000,0,0
2026-02-16 06:17:00,LINKUSD,T3OM2V-R6TCH-W6JIG6,OC6OTQ-SKNQB-GNDQVS,buy,1.141865320000000000,8.758620000000000000,0.025003000000000000,0.250000000000000000,-0.025003000000000000,-0.250000000000000000,dip,8.758620000000000000,0.080000000000000000,0.000000000000000000,0,0
2026-02-16 06:17:00,LINKUSD,TRDESI-B3P22-6KXYG5,OC6OTQ-SKNQB-GNDQVS,buy,0.747134680000000000,8.758620000000000000,0.016360000000000000,0.250000000000000000,-0.016360000000000000,-0.250000000000000000,dip,8.758620000000000000,0.080000000000000000,0.747134680000000000,0,1
2026-02-16 06:11:21,SOLUSD,TYHDEL-JUUTW-B7NLGN,OCEMYG-MY5JY-WXPJ4C,buy,1.983700000000000000,85.110000000000000000,0.422080000000000000,0.250000000000000000,-0.422080000000000000,-0.250000000000000000,dip,85.110000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-16 04:12:53,SHIBUSD,TBDUN4-NBS74-GXMXIZ,OV6ARN-XDW5M-CTNMA6,sell,25490600.000000000000000000,0.000006660000000000,0.424420000000000000,0.250000000000000000,0.850110000000000000,0.500000000000000000,profit,0.000006610000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-16 02:50:24,SHIBUSD,T6KONQ-VT7T6-EDKU7S,O3UFY5-OSLLE-3YE63F,buy,14.000000000000000000,0.000006610000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,dip,0.000006610000000000,0.000000000000000000,14.000000000000000000,0,1
2026-02-16 02:50:19,SHIBUSD,TNFW6E-7M6TW-N3R7RJ,O3UFY5-OSLLE-3YE63F,buy,25490600.000000000000000000,0.000006610000000000,0.421230000000000000,0.250000000000000000,-0.421230000000000000,-0.250000000000000000,dip,0.000006610000000000,0.000000000000000000,0.000000000000000000,0,0
