timestamp,pair,trade_id,order_id,type,amount,execution_price,fees,fee_percentage,profit,profit_percentage,reason,avg_cost_basis,slippage,remaining_amount,open,partial_open
2026-02-13 19:56:31,ATOMUSD,TSIAWW-5I3WS-3AV5ND,OCGGYM-FA6IU-KBP2EI,sell,51.259800000000000000,2.125000000000000000,0.272318000000000000,0.250000000000000000,0.796894000000000000,0.740000000000000000,profit,2.104141310541310541,0.010000000000000000,0.000000000000000000,0,0
2026-02-13 19:56:31,ATOMUSD,TC6DW3-MTW3G-23ZKCL,OCGGYM-FA6IU-KBP2EI,sell,0.000085000000000000,2.125000000000000000,0.000000000000000000,0.000000000000000000,0.000002000000000000,0.990000000000000000,profit,2.104141310541310541,0.010000000000000000,0.000000000000000000,0,0
2026-02-13 19:56:26,ATOMUSD,TJ74C7-F6NVJ-F325YK,OCGGYM-FA6IU-KBP2EI,sell,1.390115000000000000,2.125000000000000000,0.007385000000000000,0.250000000000000000,0.021611000000000000,0.740000000000000000,profit,2.104141310541310541,0.010000000000000000,0.000000000000000000,0,0
2026-02-13 17:41:45,ATOMUSD,T6QSYL-APVBT-YGCBIU,OXAKUX-BVERD-7CSBFW,buy,47.460000000000000000,2.107000000000000000,0.249996000000000000,0.250000000000000000,-0.249996000000000000,-0.250000000000000000,dip,2.107000000000000000,0.030000000000000000,0.000085000000000000,0,1
2026-02-13 16:04:12,INJUSD,T6BOUT-6TKMD-EQRQ6X,OZXDMV-RN54Z-J254XM,sell,35.293500000000000000,3.123000000000000000,0.275550000000000000,0.250000000000000000,0.571494000000000000,0.520000000000000000,profit,3.099000000000000000,0.060000000000000000,0.000000000000000000,0,0
2026-02-13 13:10:06,ATOMUSD,TDOTZO-TZ6QS-M55R3C,OKF5BE-CB7YH-EYZ2LD,buy,0.916026210000000000,2.078000000000000000,0.004759000000000000,0.250000000000000000,-0.004759000000000000,-0.250000000000000000,dip,2.078000000000000000,0.010000000000000000,0.000000000000000000,0,0
2026-02-13 13:09:40,ATOMUSD,TEJEHX-OSAHX-Q5KMRC,OKF5BE-CB7YH-EYZ2LD,buy,4.273973790000000000,2.078000000000000000,0.022203000000000000,0.250000000000000000,-0.022203000000000000,-0.250000000000000000,dip,2.078000000000000000,0.010000000000000000,0.000000000000000000,0,0
2026-02-13 12:35:04,SOLUSD,T3UAH3-WTHHX-44HLC5,OD6P65-3YJIH-DCNYTX,sell,0.128500000000000000,84.480000000000000000,0.027140000000000000,0.250000000000000000,0.056385000000000000,0.520000000000000000,profit,83.830000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-13 12:05:16,SOLUSD,TKJELQ-4I65D-C44M7Q,OXCSIT-T427A-SEYRAC,buy,0.128500000000000000,83.830000000000000000,0.026930000000000000,0.250000000000000000,-0.026930000000000000,-0.250000000000000000,dip,83.830000000000000000,0.020000000000000000,0.000000000000000000,0,0
2026-02-13 11:42:31,SOLUSD,T6GJJD-OSTGC-ID7D63,OGLIXX-3JHDX-RIJM7S,sell,0.128400000000000000,84.350000000000000000,0.027080000000000000,0.250000000000000000,0.082060000000000000,0.770000000000000000,profit,83.500000000000000000,0.040000000000000000,0.000000000000000000,0,0
