timestamp,pair,trade_id,order_id,type,amount,execution_price,fees,fee_percentage,profit,profit_percentage,reason,avg_cost_basis,slippage,remaining_amount,open,partial_open
2026-02-20 12:52:28,ATOMUSD,TKPZA7-PPPMU-XSRHQP,O2APOI-RYJLB-3DPBQK,sell,66.360000000000000000,2.369000000000000000,0.314414000000000000,0.200000000000000000,0.550768000000000000,0.350000000000000000,profit,2.355962294924685791,0.000000000000000000,0.000000000000000000,0,0
2026-02-20 12:52:28,ATOMUSD,TMT5FI-WUDHZ-VF436R,OPW7YE-WBQHX-C5COL3,sell,26.820000000000000000,2.369000000000000000,0.127073000000000000,0.200000000000000000,0.244347000000000000,0.390000000000000000,profit,2.355151392598244945,0.000000000000000000,0.000000000000000000,0,0
2026-02-20 12:49:41,LINKUSD,TX22N4-66BT2-JHRHFJ,ODUCO4-RLHJH-SGZ45U,sell,0.000074790000000000,8.796180000000000000,0.000000000000000000,0.000000000000000000,0.000004000000000000,0.610000000000000000,profit,8.743190000000000000,0.640000000000000000,0.000000000000000000,0,0
2026-02-20 12:49:40,LINKUSD,TXDLKE-FHRR2-2G75CX,ODUCO4-RLHJH-SGZ45U,sell,5.393225210000000000,8.796180000000000000,0.094880000000000000,0.200000000000000000,0.190907000000000000,0.400000000000000000,profit,8.743190000000000000,0.640000000000000000,0.000000000000000000,0,0
2026-02-20 12:46:42,LINKUSD,TVX7HM-DHBGI-GWKMXV,OTSXLC-UWT3W-ZR5XF6,sell,1.824500000000000000,8.789870000000000000,0.032074000000000000,0.200000000000000000,0.053072000000000000,0.330000000000000000,profit,8.743201665968389304,0.030000000000000000,0.000000000000000000,0,0
2026-02-20 12:39:06,SOLUSD,TNIQZP-EHLUI-6SK23P,OL2ARW-C6LBH-FW6PO5,sell,1.131922900000000000,83.460000000000000000,0.188940000000000000,0.200000000000000000,0.365702000000000000,0.390000000000000000,profit,82.970000000000000000,0.240000000000000000,0.000000000000000000,0,0
2026-02-20 12:39:06,SOLUSD,TJJJIZ-OO6XH-UDRRRK,OL2ARW-C6LBH-FW6PO5,sell,0.745377100000000000,83.460000000000000000,0.124420000000000000,0.200000000000000000,0.240815000000000000,0.390000000000000000,profit,82.970000000000000000,0.240000000000000000,0.000000000000000000,0,0
2026-02-20 12:22:10,ATOMUSD,TVDPGE-RM2MZ-KEL2VY,OXE36D-I7AQI-RYEBZQ,buy,66.360000000000000000,2.347000000000000000,0.311494000000000000,0.200000000000000000,-0.311494000000000000,-0.200000000000000000,dip,2.347000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-20 12:20:24,SOLUSD,T66YJ5-42NXK-ASHHLC,OBOJBM-BKQMY-ZDGAPG,buy,1.877300000000000000,82.970000000000000000,0.311520000000000000,0.200000000000000000,-0.311520000000000000,-0.200000000000000000,dip,82.970000000000000000,0.020000000000000000,0.000000000000000000,0,0
2026-02-20 12:20:09,DOTUSD,T7FULQ-ASCYN-JSPQTU,O7UWSS-YWDYN-DR2J6W,sell,237.080400000000000000,1.318000000000000000,0.624940000000000000,0.200000000000000000,-8.258929000000000000,-2.580000000000000000,fixed_stop,1.350200000000000000,0.080000000000000000,0.000000000000000000,0,0
